{'lon': 0.0, 's2': -0.09, 's1': 61.47, 'sp': nan, 'linux_time': 1478822887.069028, 'a_z': 1.0146, 'a_y': -0.0616, 'a_x': 0.035, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -1.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.4, 's1': 60.88, 'sp': nan, 'linux_time': 1478822915.180134, 'a_z': 1.0303, 'a_y': -0.0543, 'a_x': 0.0417, 'p': 100630.3714, 't': 26.0579, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 609.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.75, 'sp': nan, 'linux_time': 1478822915.198333, 'a_z': 1.0225, 'a_y': -0.0646, 'a_x': 0.0273, 'p': 100630.3714, 't': 26.0579, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.86, 'sp': nan, 'linux_time': 1478822915.216611, 'a_z': 1.0294, 'a_y': -0.061, 'a_x': 0.0273, 'p': 100630.3714, 't': 26.0579, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 609.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.85, 'sp': nan, 'linux_time': 1478822915.234928, 'a_z': 1.0257, 'a_y': -0.0605, 'a_x': 0.0363, 'p': 100630.3714, 't': 26.0579, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.79, 'sp': nan, 'linux_time': 1478822915.253139, 'a_z': 1.0245, 'a_y': -0.0605, 'a_x': 0.0411, 'p': 100630.3714, 't': 26.0579, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.4, 's1': 60.83, 'sp': nan, 'linux_time': 1478822915.271549, 'a_z': 1.0271, 'a_y': -0.0632, 'a_x': 0.0368, 'p': 100630.3714, 't': 26.0579, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.83, 'sp': nan, 'linux_time': 1478822915.29008, 'a_z': 1.0226, 'a_y': -0.0626, 'a_x': 0.0413, 'p': 100630.3714, 't': 26.0579, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 609.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.78, 'sp': nan, 'linux_time': 1478822915.308603, 'a_z': 1.0226, 'a_y': -0.0654, 'a_x': 0.0381, 'p': 100630.3714, 't': 26.0579, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 60.81, 'sp': nan, 'linux_time': 1478822915.326985, 'a_z': 1.0348, 'a_y': -0.0624, 'a_x': 0.0446, 'p': 100630.3714, 't': 26.0579, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.84, 'sp': nan, 'linux_time': 1478822915.345511, 'a_z': 1.0478, 'a_y': -0.0592, 'a_x': 0.035, 'p': 100630.3714, 't': 26.0579, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.81, 'sp': nan, 'linux_time': 1478822915.364001, 'a_z': 1.049, 'a_y': -0.0579, 'a_x': 0.0378, 'p': 100630.3714, 't': 26.0579, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.91, 'sp': nan, 'linux_time': 1478822915.3824, 'a_z': 1.0447, 'a_y': -0.0625, 'a_x': 0.0383, 'p': 100630.3714, 't': 26.0579, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 609.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.41, 's1': 60.82, 'sp': nan, 'linux_time': 1478822915.400908, 'a_z': 1.0464, 'a_y': -0.0605, 'a_x': 0.0409, 'p': 100630.4556, 't': 26.0611, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.87, 'sp': nan, 'linux_time': 1478822915.41927, 'a_z': 1.0281, 'a_y': -0.0606, 'a_x': 0.0449, 'p': 100630.4556, 't': 26.0611, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.78, 'sp': nan, 'linux_time': 1478822915.437702, 'a_z': 1.0358, 'a_y': -0.0654, 'a_x': 0.0449, 'p': 100630.4556, 't': 26.0611, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.74, 'sp': nan, 'linux_time': 1478822915.456307, 'a_z': 1.0106, 'a_y': -0.0647, 'a_x': 0.0384, 'p': 100630.4556, 't': 26.0611, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.78, 'sp': nan, 'linux_time': 1478822915.474551, 'a_z': 1.0145, 'a_y': -0.0647, 'a_x': 0.0325, 'p': 100630.4556, 't': 26.0611, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 609.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.88, 'sp': nan, 'linux_time': 1478822915.492797, 'a_z': 1.0239, 'a_y': -0.0656, 'a_x': 0.0424, 'p': 100630.4556, 't': 26.0611, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.06, 's1': 60.86, 'sp': nan, 'linux_time': 1478822915.511101, 'a_z': 1.0188, 'a_y': -0.0613, 'a_x': 0.0378, 'p': 100630.4556, 't': 26.0611, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.75, 'sp': nan, 'linux_time': 1478822915.529537, 'a_z': 1.0344, 'a_y': -0.0621, 'a_x': 0.0297, 'p': 100630.4556, 't': 26.0611, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 60.74, 'sp': nan, 'linux_time': 1478822915.547753, 'a_z': 1.0352, 'a_y': -0.064, 'a_x': 0.0385, 'p': 100630.4556, 't': 26.0611, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 60.8, 'sp': nan, 'linux_time': 1478822915.566157, 'a_z': 1.0344, 'a_y': -0.0607, 'a_x': 0.0458, 'p': 100630.4556, 't': 26.0611, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.91, 'sp': nan, 'linux_time': 1478822915.584585, 'a_z': 1.0272, 'a_y': -0.0623, 'a_x': 0.0435, 'p': 100630.4556, 't': 26.0611, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 60.86, 'sp': nan, 'linux_time': 1478822915.602824, 'a_z': 1.0353, 'a_y': -0.063, 'a_x': 0.0375, 'p': 100630.4556, 't': 26.0611, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.87, 'sp': nan, 'linux_time': 1478822915.621134, 'a_z': 1.0618, 'a_y': -0.0599, 'a_x': 0.0327, 'p': 100630.4556, 't': 26.0611, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 60.77, 'sp': nan, 'linux_time': 1478822915.639365, 'a_z': 1.037, 'a_y': -0.0567, 'a_x': 0.0372, 'p': 100630.4556, 't': 26.0611, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.78, 'sp': nan, 'linux_time': 1478822915.657662, 'a_z': 1.0211, 'a_y': -0.0673, 'a_x': 0.0372, 'p': 100630.4556, 't': 26.0611, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.91, 'sp': nan, 'linux_time': 1478822915.675941, 'a_z': 1.0211, 'a_y': -0.0648, 'a_x': 0.0229, 'p': 100630.4556, 't': 26.0611, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.82, 'sp': nan, 'linux_time': 1478822915.694233, 'a_z': 1.0125, 'a_y': -0.0648, 'a_x': 0.0281, 'p': 100630.4556, 't': 26.0611, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.74, 'sp': nan, 'linux_time': 1478822915.71251, 'a_z': 1.0242, 'a_y': -0.0602, 'a_x': 0.0286, 'p': 100630.4556, 't': 26.0611, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.8, 'sp': nan, 'linux_time': 1478822915.730832, 'a_z': 1.0242, 'a_y': -0.0614, 'a_x': 0.0435, 'p': 100630.4556, 't': 26.0611, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 60.75, 'sp': nan, 'linux_time': 1478822915.749244, 'a_z': 1.0311, 'a_y': -0.0673, 'a_x': 0.0383, 'p': 100630.4556, 't': 26.0611, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.82, 'sp': nan, 'linux_time': 1478822915.767637, 'a_z': 1.0447, 'a_y': -0.0629, 'a_x': 0.0432, 'p': 100630.4556, 't': 26.0611, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.77, 'sp': nan, 'linux_time': 1478822915.786064, 'a_z': 1.0277, 'a_y': -0.064, 'a_x': 0.0404, 'p': 100630.4556, 't': 26.0611, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.78, 'sp': nan, 'linux_time': 1478822915.8043, 'a_z': 1.0569, 'a_y': -0.0601, 'a_x': 0.035, 'p': 100630.4556, 't': 26.0611, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 60.79, 'sp': nan, 'linux_time': 1478822915.822565, 'a_z': 1.0225, 'a_y': -0.0604, 'a_x': 0.0368, 'p': 100630.4556, 't': 26.0611, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.8, 'sp': nan, 'linux_time': 1478822915.840824, 'a_z': 1.03, 'a_y': -0.064, 'a_x': 0.0322, 'p': 100630.4556, 't': 26.0611, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.77, 'sp': nan, 'linux_time': 1478822915.8591, 'a_z': 1.0352, 'a_y': -0.0613, 'a_x': 0.0322, 'p': 100630.4556, 't': 26.0611, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.69, 'sp': nan, 'linux_time': 1478822915.877345, 'a_z': 1.0107, 'a_y': -0.0609, 'a_x': 0.0339, 'p': 100630.4556, 't': 26.0611, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.41, 's1': 60.84, 'sp': nan, 'linux_time': 1478822915.89564, 'a_z': 1.0439, 'a_y': -0.0609, 'a_x': 0.042, 'p': 100630.4556, 't': 26.0611, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.8, 'sp': nan, 'linux_time': 1478822915.914297, 'a_z': 1.0274, 'a_y': -0.06, 'a_x': 0.0279, 'p': 100630.4556, 't': 26.0611, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.87, 'sp': nan, 'linux_time': 1478822915.93263, 'a_z': 1.0274, 'a_y': -0.0642, 'a_x': 0.0309, 'p': 100630.675, 't': 26.0627, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.76, 'sp': nan, 'linux_time': 1478822915.950849, 'a_z': 1.0287, 'a_y': -0.0618, 'a_x': 0.038, 'p': 100630.675, 't': 26.0627, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.4, 's1': 60.68, 'sp': nan, 'linux_time': 1478822915.969148, 'a_z': 1.0258, 'a_y': -0.0646, 'a_x': 0.0338, 'p': 100630.675, 't': 26.0627, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.78, 'sp': nan, 'linux_time': 1478822915.987409, 'a_z': 1.0312, 'a_y': -0.0627, 'a_x': 0.0319, 'p': 100630.675, 't': 26.0627, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.85, 'sp': nan, 'linux_time': 1478822916.005902, 'a_z': 1.0409, 'a_y': -0.0654, 'a_x': 0.0295, 'p': 100630.675, 't': 26.0627, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 609.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 60.94, 'sp': nan, 'linux_time': 1478822916.024141, 'a_z': 1.0405, 'a_y': -0.0635, 'a_x': 0.0353, 'p': 100630.675, 't': 26.0627, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 609.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.8, 'sp': nan, 'linux_time': 1478822916.042368, 'a_z': 1.0487, 'a_y': -0.0613, 'a_x': 0.0316, 'p': 100630.675, 't': 26.0627, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.42, 's1': 60.91, 'sp': nan, 'linux_time': 1478822916.060684, 'a_z': 1.0488, 'a_y': -0.0602, 'a_x': 0.0352, 'p': 100630.675, 't': 26.0627, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.41, 's1': 60.85, 'sp': nan, 'linux_time': 1478822916.079051, 'a_z': 1.0341, 'a_y': -0.064, 'a_x': 0.0352, 'p': 100630.675, 't': 26.0627, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 60.8, 'sp': nan, 'linux_time': 1478822916.097311, 'a_z': 1.0037, 'a_y': -0.0656, 'a_x': 0.0248, 'p': 100630.675, 't': 26.0627, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.4, 's1': 60.76, 'sp': nan, 'linux_time': 1478822916.115571, 'a_z': 1.0524, 'a_y': -0.0656, 'a_x': 0.0308, 'p': 100630.675, 't': 26.0627, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.85, 'sp': nan, 'linux_time': 1478822916.133783, 'a_z': 1.0304, 'a_y': -0.0658, 'a_x': 0.038, 'p': 100630.675, 't': 26.0627, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.41, 's1': 60.8, 'sp': nan, 'linux_time': 1478822916.152033, 'a_z': 1.0304, 'a_y': -0.0605, 'a_x': 0.0361, 'p': 100630.675, 't': 26.0627, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.89, 'sp': nan, 'linux_time': 1478822916.170362, 'a_z': 1.0345, 'a_y': -0.0615, 'a_x': 0.0391, 'p': 100630.675, 't': 26.0627, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.43, 's1': 60.84, 'sp': nan, 'linux_time': 1478822916.188597, 'a_z': 1.0274, 'a_y': -0.0667, 'a_x': 0.0335, 'p': 100630.675, 't': 26.0627, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.68, 'sp': nan, 'linux_time': 1478822916.206871, 'a_z': 1.0325, 'a_y': -0.0615, 'a_x': 0.0299, 'p': 100630.675, 't': 26.0627, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.85, 'sp': nan, 'linux_time': 1478822916.225399, 'a_z': 1.0306, 'a_y': -0.0611, 'a_x': 0.041, 'p': 100630.675, 't': 26.0627, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.76, 'sp': nan, 'linux_time': 1478822916.243746, 'a_z': 1.0383, 'a_y': -0.0614, 'a_x': 0.0321, 'p': 100630.675, 't': 26.0627, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.9, 'sp': nan, 'linux_time': 1478822916.261997, 'a_z': 1.0357, 'a_y': -0.0618, 'a_x': 0.0319, 'p': 100630.675, 't': 26.0627, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.77, 'sp': nan, 'linux_time': 1478822916.280365, 'a_z': 1.0052, 'a_y': -0.0619, 'a_x': 0.0319, 'p': 100630.675, 't': 26.0627, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.87, 'sp': nan, 'linux_time': 1478822916.298834, 'a_z': 1.0259, 'a_y': -0.0627, 'a_x': 0.0462, 'p': 100630.675, 't': 26.0627, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.83, 'sp': nan, 'linux_time': 1478822916.317235, 'a_z': 1.0441, 'a_y': -0.0627, 'a_x': 0.0404, 'p': 100630.675, 't': 26.0627, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.76, 'sp': nan, 'linux_time': 1478822916.335935, 'a_z': 1.0396, 'a_y': -0.057, 'a_x': 0.0297, 'p': 100630.675, 't': 26.0627, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.82, 'sp': nan, 'linux_time': 1478822916.354424, 'a_z': 1.0467, 'a_y': -0.0624, 'a_x': 0.0359, 'p': 100630.675, 't': 26.0627, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.78, 'sp': nan, 'linux_time': 1478822916.372796, 'a_z': 1.0311, 'a_y': -0.0626, 'a_x': 0.0345, 'p': 100630.675, 't': 26.0627, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.85, 'sp': nan, 'linux_time': 1478822916.391417, 'a_z': 1.0231, 'a_y': -0.0613, 'a_x': 0.0454, 'p': 100630.675, 't': 26.0627, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.84, 'sp': nan, 'linux_time': 1478822916.409858, 'a_z': 1.0375, 'a_y': -0.0628, 'a_x': 0.0369, 'p': 100630.675, 't': 26.0627, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.8, 'sp': nan, 'linux_time': 1478822916.42835, 'a_z': 1.0264, 'a_y': -0.0622, 'a_x': 0.0488, 'p': 100630.675, 't': 26.0627, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 609.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.85, 'sp': nan, 'linux_time': 1478822916.446846, 'a_z': 1.025, 'a_y': -0.0668, 'a_x': 0.0292, 'p': 100630.8066, 't': 26.0636, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.85, 'sp': nan, 'linux_time': 1478822916.465095, 'a_z': 1.0377, 'a_y': -0.0625, 'a_x': 0.0287, 'p': 100630.8066, 't': 26.0636, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.82, 'sp': nan, 'linux_time': 1478822916.483405, 'a_z': 1.0352, 'a_y': -0.0637, 'a_x': 0.0359, 'p': 100630.8066, 't': 26.0636, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.84, 'sp': nan, 'linux_time': 1478822916.501752, 'a_z': 1.024, 'a_y': -0.064, 'a_x': 0.0359, 'p': 100630.8066, 't': 26.0636, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.72, 'sp': nan, 'linux_time': 1478822916.519996, 'a_z': 1.0262, 'a_y': -0.0625, 'a_x': 0.0369, 'p': 100630.8066, 't': 26.0636, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.82, 'sp': nan, 'linux_time': 1478822916.538281, 'a_z': 1.0507, 'a_y': -0.0625, 'a_x': 0.0233, 'p': 100630.8066, 't': 26.0636, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 60.79, 'sp': nan, 'linux_time': 1478822916.556835, 'a_z': 1.0421, 'a_y': -0.0626, 'a_x': 0.0468, 'p': 100630.8066, 't': 26.0636, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.83, 'sp': nan, 'linux_time': 1478822916.575195, 'a_z': 1.045, 'a_y': -0.057, 'a_x': 0.0415, 'p': 100630.8066, 't': 26.0636, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.73, 'sp': nan, 'linux_time': 1478822916.593661, 'a_z': 1.0294, 'a_y': -0.056, 'a_x': 0.0378, 'p': 100630.8066, 't': 26.0636, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.32, 's1': 60.85, 'sp': nan, 'linux_time': 1478822916.611985, 'a_z': 1.0209, 'a_y': -0.0624, 'a_x': 0.0385, 'p': 100630.8066, 't': 26.0636, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.81, 'sp': nan, 'linux_time': 1478822916.63025, 'a_z': 1.0341, 'a_y': -0.0657, 'a_x': 0.0399, 'p': 100630.8066, 't': 26.0636, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 60.74, 'sp': nan, 'linux_time': 1478822916.648509, 'a_z': 1.0526, 'a_y': -0.0601, 'a_x': 0.0464, 'p': 100630.8066, 't': 26.0636, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 60.79, 'sp': nan, 'linux_time': 1478822916.66679, 'a_z': 1.0348, 'a_y': -0.0627, 'a_x': 0.0357, 'p': 100630.8066, 't': 26.0636, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 608.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.7, 'sp': nan, 'linux_time': 1478822916.685009, 'a_z': 1.0272, 'a_y': -0.0605, 'a_x': 0.0419, 'p': 100630.8066, 't': 26.0636, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
